#Distance(A)    Macroscopic-Average    Planar-Average
 50.5457             0.00009             0.00011
 50.6076             0.00009            -0.00014
 50.6694             0.00010            -0.00039
 50.7313             0.00010            -0.00061
 50.7932             0.00012            -0.00079
 50.8550             0.00013            -0.00091
 50.9169             0.00014            -0.00094
 50.9788             0.00014            -0.00088
 51.0406             0.00014            -0.00073
 51.1025             0.00014            -0.00051
 51.1644             0.00012            -0.00026
 51.2262             0.00010            -0.00004
 51.2881             0.00008             0.00011
 51.3500             0.00005             0.00017
 51.4118             0.00001             0.00014
 51.4737            -0.00003             0.00006
 51.5356            -0.00006            -0.00001
 51.5974            -0.00009            -0.00002
 51.6593            -0.00012             0.00005
 51.7212            -0.00014             0.00021
 51.7830            -0.00016             0.00041
 51.8449            -0.00017             0.00061
 51.9068            -0.00017             0.00077
 51.9686            -0.00016             0.00085
 52.0305            -0.00015             0.00085
 52.0924            -0.00013             0.00075
 52.1542            -0.00012             0.00059
 52.2161            -0.00010             0.00037
 52.2780            -0.00009             0.00013
 52.3398            -0.00008            -0.00013
 52.4017            -0.00008            -0.00037
 52.4636            -0.00007            -0.00060
 52.5254            -0.00007            -0.00080
 52.5873            -0.00007            -0.00095
 52.6492            -0.00007            -0.00107
 52.7110            -0.00007            -0.00112
 52.7729            -0.00007            -0.00112
 52.8348            -0.00008            -0.00105
 52.8966            -0.00008            -0.00092
 52.9585            -0.00009            -0.00074
 53.0204            -0.00009            -0.00051
 53.0822            -0.00009            -0.00025
 53.1441            -0.00009            -0.00000
 53.2060            -0.00009             0.00021
 53.2679            -0.00008             0.00035
 53.3297            -0.00007             0.00040
 53.3916            -0.00006             0.00036
 53.4535            -0.00004             0.00025
 53.5153            -0.00002             0.00012
 53.5772            -0.00000             0.00001
 53.6391             0.00001            -0.00003
 53.7009             0.00003             0.00002
 53.7628             0.00005             0.00014
 53.8247             0.00006             0.00030
 53.8865             0.00007             0.00047
 53.9484             0.00008             0.00062
 54.0103             0.00010             0.00072
 54.0721             0.00011             0.00077
 54.1340             0.00013             0.00077
 54.1959             0.00015             0.00072
 54.2577             0.00016             0.00063
 54.3196             0.00018             0.00050
 54.3815             0.00019             0.00034
 54.4433             0.00019             0.00016
 54.5052             0.00019            -0.00002
 54.5671             0.00019            -0.00020
 54.6289             0.00019            -0.00037
 54.6908             0.00019            -0.00051
 54.7527             0.00021            -0.00061
 54.8145             0.00024            -0.00066
 54.8764             0.00028            -0.00064
 54.9383             0.00033            -0.00053
 55.0001             0.00039            -0.00032
 55.0620             0.00046            -0.00003
 55.1239             0.00053             0.00030
 55.1857             0.00061             0.00060
 55.2476             0.00070             0.00080
 55.3095             0.00078             0.00084
 55.3713             0.00087             0.00071
 55.4332             0.00096             0.00047
 55.4951             0.00106             0.00020
 55.5569             0.00115             0.00002
 55.6188             0.00124             0.00000
 55.6807             0.00134             0.00020
 55.7425             0.00143             0.00058
 55.8044             0.00152             0.00109
 55.8663             0.00161             0.00164
 55.9282             0.00169             0.00217
 55.9900             0.00176             0.00262
 56.0519             0.00182             0.00297
 56.1138             0.00187             0.00322
 56.1756             0.00190             0.00338
 56.2375             0.00192             0.00346
 56.2994             0.00193             0.00347
 56.3612             0.00194             0.00343
 56.4231             0.00195             0.00334
 56.4850             0.00196             0.00323
 56.5468             0.00197             0.00308
 56.6087             0.00199             0.00292
 56.6706             0.00201             0.00275
 56.7324             0.00202             0.00256
 56.7943             0.00201             0.00238
 56.8562             0.00199             0.00220
 56.9180             0.00195             0.00203
 56.9799             0.00189             0.00186
 57.0418             0.00182             0.00169
 57.1036             0.00174             0.00154
 57.1655             0.00165             0.00139
 57.2274             0.00155             0.00125
 57.2892             0.00145             0.00112
 57.3511             0.00135             0.00101
 57.4130             0.00125             0.00090
 57.4748             0.00115             0.00080
 57.5367             0.00105             0.00072
 57.5986             0.00096             0.00063
 57.6604             0.00087             0.00056
 57.7223             0.00079             0.00049
 57.7842             0.00072             0.00043
 57.8460             0.00064             0.00038
 57.9079             0.00058             0.00034
 57.9698             0.00052             0.00029
 58.0316             0.00046             0.00026
 58.0935             0.00041             0.00022
 58.1554             0.00036             0.00019
 58.2172             0.00032             0.00017
 58.2791             0.00028             0.00014
 58.3410             0.00025             0.00012
 58.4028             0.00022             0.00011
 58.4647             0.00019             0.00009
 58.5266             0.00017             0.00008
 58.5885             0.00015             0.00007
 58.6503             0.00013             0.00006
 58.7122             0.00011             0.00005
 58.7741             0.00009             0.00004
 58.8359             0.00008             0.00003
 58.8978             0.00007             0.00003
 58.9597             0.00006             0.00002
 59.0215             0.00005             0.00002
 59.0834             0.00004             0.00001
 59.1453             0.00003             0.00001
 59.2071             0.00003             0.00000
 59.2690             0.00002             0.00000
 59.3309             0.00002            -0.00000
 59.3927             0.00001            -0.00000
 59.4546             0.00001            -0.00000
 59.5165             0.00001            -0.00000
 59.5783             0.00000            -0.00001
 59.6402             0.00000            -0.00001
 59.7021            -0.00000            -0.00001
 59.7639            -0.00000            -0.00001
 59.8258            -0.00000            -0.00001
 59.8877            -0.00001            -0.00001
 59.9495            -0.00001            -0.00001
 60.0114            -0.00001            -0.00001
 60.0733            -0.00001            -0.00001
 60.1351            -0.00001            -0.00001
 60.1970            -0.00001            -0.00001
 60.2589            -0.00001            -0.00001
 60.3207            -0.00001            -0.00001
 60.3826            -0.00001            -0.00001
 60.4445            -0.00001            -0.00001
 60.5063            -0.00001            -0.00001
 60.5682            -0.00001            -0.00001
 60.6301            -0.00001            -0.00001
 60.6919            -0.00001            -0.00001
 60.7538            -0.00001            -0.00001
 60.8157            -0.00001            -0.00001
 60.8775            -0.00001            -0.00001
 60.9394            -0.00001            -0.00001
 61.0013            -0.00001            -0.00001
 61.0631            -0.00001            -0.00001
 61.1250            -0.00001            -0.00001
 61.1869            -0.00001            -0.00001
 61.2487            -0.00001            -0.00001
 61.3106            -0.00001            -0.00001
 61.3725            -0.00001            -0.00001
 61.4344            -0.00001            -0.00001
 61.4962            -0.00001            -0.00001
 61.5581            -0.00001            -0.00001
 61.6200            -0.00001            -0.00001
 61.6818            -0.00001            -0.00001
 61.7437            -0.00001            -0.00001
 61.8056            -0.00001            -0.00001
 61.8674            -0.00001            -0.00001
 61.9293            -0.00001            -0.00001
 61.9912            -0.00001            -0.00001
 62.0530            -0.00001            -0.00001
 62.1149            -0.00001            -0.00001
 62.1768            -0.00001            -0.00001
 62.2386            -0.00001            -0.00001
 62.3005            -0.00001            -0.00001
 62.3624            -0.00001            -0.00001
 62.4242            -0.00001            -0.00001
 62.4861            -0.00001            -0.00001
 62.5480            -0.00001            -0.00001
 62.6098            -0.00001            -0.00001
 62.6717            -0.00001            -0.00001
 62.7336            -0.00001            -0.00001
 62.7954            -0.00001            -0.00001
 62.8573            -0.00001            -0.00001
 62.9192            -0.00001            -0.00001
 62.9810            -0.00001            -0.00001
 63.0429            -0.00001            -0.00001
 63.1048            -0.00001            -0.00001
 63.1666            -0.00001            -0.00001
 63.2285            -0.00001            -0.00001
 63.2904            -0.00001            -0.00001
