#Distance(A)    Macroscopic-Average    Planar-Average
 51.4257             0.00019             0.00008
 51.4883             0.00019            -0.00002
 51.5509             0.00018            -0.00010
 51.6136             0.00017            -0.00018
 51.6762             0.00014            -0.00031
 51.7388             0.00011            -0.00051
 51.8015             0.00007            -0.00078
 51.8641             0.00003            -0.00107
 51.9268            -0.00002            -0.00132
 51.9894            -0.00007            -0.00146
 52.0520            -0.00012            -0.00143
 52.1147            -0.00016            -0.00123
 52.1773            -0.00021            -0.00089
 52.2399            -0.00025            -0.00046
 52.3026            -0.00029            -0.00002
 52.3652            -0.00032             0.00037
 52.4279            -0.00034             0.00066
 52.4905            -0.00035             0.00081
 52.5531            -0.00036             0.00082
 52.6158            -0.00036             0.00070
 52.6784            -0.00036             0.00050
 52.7410            -0.00035             0.00026
 52.8037            -0.00035             0.00002
 52.8663            -0.00033            -0.00019
 52.9290            -0.00032            -0.00037
 52.9916            -0.00029            -0.00051
 53.0542            -0.00026            -0.00062
 53.1169            -0.00023            -0.00070
 53.1795            -0.00019            -0.00073
 53.2422            -0.00016            -0.00073
 53.3048            -0.00014            -0.00069
 53.3674            -0.00012            -0.00061
 53.4301            -0.00011            -0.00049
 53.4927            -0.00010            -0.00036
 53.5553            -0.00009            -0.00024
 53.6180            -0.00008            -0.00015
 53.6806            -0.00007            -0.00013
 53.7433            -0.00005            -0.00017
 53.8059            -0.00003            -0.00025
 53.8685            -0.00001            -0.00036
 53.9312             0.00002            -0.00045
 53.9938             0.00005            -0.00049
 54.0564             0.00008            -0.00045
 54.1191             0.00011            -0.00033
 54.1817             0.00014            -0.00014
 54.2444             0.00017             0.00010
 54.3070             0.00020             0.00036
 54.3696             0.00022             0.00060
 54.4323             0.00025             0.00081
 54.4949             0.00027             0.00097
 54.5575             0.00028             0.00106
 54.6202             0.00030             0.00110
 54.6828             0.00030             0.00109
 54.7455             0.00030             0.00103
 54.8081             0.00029             0.00096
 54.8707             0.00027             0.00086
 54.9334             0.00025             0.00075
 54.9960             0.00023             0.00064
 55.0586             0.00022             0.00052
 55.1213             0.00022             0.00040
 55.1839             0.00022             0.00028
 55.2466             0.00023             0.00019
 55.3092             0.00024             0.00013
 55.3718             0.00024             0.00011
 55.4345             0.00025             0.00014
 55.4971             0.00024             0.00019
 55.5597             0.00023             0.00021
 55.6224             0.00021             0.00016
 55.6850             0.00018             0.00001
 55.7477             0.00015            -0.00023
 55.8103             0.00011            -0.00053
 55.8729             0.00007            -0.00080
 55.9356             0.00002            -0.00097
 55.9982            -0.00002            -0.00100
 56.0609            -0.00006            -0.00086
 56.1235            -0.00010            -0.00060
 56.1861            -0.00014            -0.00026
 56.2488            -0.00017             0.00008
 56.3114            -0.00019             0.00038
 56.3740            -0.00021             0.00059
 56.4367            -0.00022             0.00069
 56.4993            -0.00023             0.00068
 56.5620            -0.00024             0.00058
 56.6246            -0.00024             0.00040
 56.6872            -0.00025             0.00018
 56.7499            -0.00025            -0.00005
 56.8125            -0.00025            -0.00027
 56.8751            -0.00024            -0.00045
 56.9378            -0.00023            -0.00059
 57.0004            -0.00022            -0.00068
 57.0631            -0.00020            -0.00074
 57.1257            -0.00019            -0.00075
 57.1883            -0.00018            -0.00074
 57.2510            -0.00017            -0.00069
 57.3136            -0.00017            -0.00061
 57.3762            -0.00017            -0.00049
 57.4389            -0.00017            -0.00034
 57.5015            -0.00017            -0.00018
 57.5642            -0.00017            -0.00005
 57.6268            -0.00016             0.00003
 57.6894            -0.00015             0.00004
 57.7521            -0.00014            -0.00003
 57.8147            -0.00012            -0.00016
 57.8773            -0.00009            -0.00031
 57.9400            -0.00006            -0.00044
 58.0026            -0.00003            -0.00050
 58.0653             0.00000            -0.00049
 58.1279             0.00003            -0.00040
 58.1905             0.00006            -0.00024
 58.2532             0.00008            -0.00004
 58.3158             0.00011             0.00018
 58.3785             0.00012             0.00038
 58.4411             0.00014             0.00055
 58.5037             0.00015             0.00067
 58.5664             0.00015             0.00073
 58.6290             0.00014             0.00075
 58.6916             0.00012             0.00073
 58.7543             0.00009             0.00069
 58.8169             0.00006             0.00064
 58.8796             0.00004             0.00057
 58.9422             0.00002             0.00050
 59.0048             0.00002             0.00042
 59.0675             0.00003             0.00033
 59.1301             0.00005             0.00025
 59.1927             0.00008             0.00016
 59.2554             0.00011             0.00009
 59.3180             0.00015             0.00005
 59.3807             0.00017             0.00002
 59.4433             0.00020             0.00000
 59.5059             0.00021            -0.00006
 59.5686             0.00020            -0.00017
 59.6312             0.00019            -0.00036
 59.6938             0.00017            -0.00060
 59.7565             0.00013            -0.00084
 59.8191             0.00009            -0.00099
 59.8818             0.00005            -0.00101
 59.9444            -0.00000            -0.00087
 60.0070            -0.00005            -0.00059
 60.0697            -0.00010            -0.00021
 60.1323            -0.00014             0.00021
 60.1949            -0.00019             0.00059
 60.2576            -0.00022             0.00090
 60.3202            -0.00025             0.00109
 60.3829            -0.00027             0.00115
 60.4455            -0.00028             0.00108
 60.5081            -0.00029             0.00089
 60.5708            -0.00028             0.00061
 60.6334            -0.00028             0.00028
 60.6961            -0.00026            -0.00006
 60.7587            -0.00024            -0.00037
 60.8213            -0.00021            -0.00064
 60.8840            -0.00019            -0.00086
 60.9466            -0.00016            -0.00102
 61.0092            -0.00013            -0.00113
 61.0719            -0.00011            -0.00118
 61.1345            -0.00010            -0.00118
 61.1972            -0.00009            -0.00112
 61.2598            -0.00009            -0.00099
 61.3224            -0.00010            -0.00082
 61.3851            -0.00011            -0.00061
 61.4477            -0.00011            -0.00038
 61.5103            -0.00012            -0.00016
 61.5730            -0.00013             0.00001
 61.6356            -0.00013             0.00011
 61.6983            -0.00013             0.00013
 61.7609            -0.00012             0.00008
 61.8235            -0.00011             0.00000
 61.8862            -0.00009            -0.00007
 61.9488            -0.00007            -0.00009
 62.0114            -0.00005            -0.00005
 62.0741            -0.00003             0.00007
 62.1367            -0.00001             0.00023
 62.1994             0.00001             0.00042
 62.2620             0.00003             0.00060
 62.3246             0.00005             0.00074
 62.3873             0.00008             0.00082
 62.4499             0.00011             0.00084
 62.5125             0.00014             0.00079
 62.5752             0.00017             0.00069
 62.6378             0.00020             0.00055
 62.7005             0.00023             0.00038
 62.7631             0.00025             0.00021
 62.8257             0.00025             0.00004
 62.8884             0.00026            -0.00011
 62.9510             0.00026            -0.00025
 63.0137             0.00027            -0.00037
 63.0763             0.00029            -0.00047
 63.1389             0.00031            -0.00053
 63.2016             0.00035            -0.00052
 63.2642             0.00040            -0.00044
 63.3268             0.00046            -0.00025
 63.3895             0.00052             0.00004
 63.4521             0.00059             0.00038
 63.5148             0.00066             0.00071
 63.5774             0.00073             0.00096
 63.6400             0.00081             0.00104
 63.7027             0.00088             0.00094
 63.7653             0.00096             0.00069
 63.8279             0.00105             0.00038
 63.8906             0.00113             0.00013
 63.9532             0.00121             0.00004
 64.0159             0.00130             0.00017
 64.0785             0.00138             0.00051
 64.1411             0.00146             0.00099
 64.2038             0.00154             0.00153
 64.2664             0.00161             0.00205
 64.3290             0.00168             0.00248
 64.3917             0.00174             0.00281
 64.4543             0.00178             0.00303
 64.5170             0.00181             0.00315
 64.5796             0.00182             0.00319
 64.6422             0.00182             0.00317
 64.7049             0.00182             0.00311
 64.7675             0.00182             0.00302
 64.8301             0.00182             0.00292
 64.8928             0.00183             0.00280
 64.9554             0.00185             0.00266
 65.0181             0.00186             0.00252
 65.0807             0.00187             0.00237
 65.1433             0.00187             0.00221
 65.2060             0.00185             0.00205
 65.2686             0.00182             0.00189
 65.3313             0.00176             0.00174
 65.3939             0.00170             0.00159
 65.4565             0.00162             0.00145
 65.5192             0.00153             0.00132
 65.5818             0.00144             0.00119
 65.6444             0.00135             0.00107
 65.7071             0.00126             0.00096
 65.7697             0.00117             0.00086
 65.8324             0.00108             0.00077
 65.8950             0.00100             0.00069
 65.9576             0.00092             0.00062
 66.0203             0.00084             0.00055
 66.0829             0.00077             0.00049
 66.1455             0.00070             0.00044
 66.2082             0.00063             0.00039
 66.2708             0.00057             0.00034
 66.3335             0.00052             0.00030
 66.3961             0.00047             0.00027
 66.4587             0.00042             0.00025
 66.5214             0.00038             0.00022
 66.5840             0.00034             0.00020
 66.6466             0.00031             0.00018
 66.7093             0.00028             0.00016
 66.7719             0.00025             0.00014
 66.8346             0.00022             0.00013
 66.8972             0.00020             0.00012
 66.9598             0.00018             0.00011
 67.0225             0.00017             0.00011
 67.0851             0.00015             0.00010
 67.1477             0.00014             0.00009
 67.2104             0.00013             0.00008
 67.2730             0.00012             0.00008
 67.3357             0.00011             0.00007
 67.3983             0.00010             0.00007
 67.4609             0.00009             0.00007
 67.5236             0.00009             0.00007
 67.5862             0.00008             0.00007
 67.6488             0.00008             0.00006
 67.7115             0.00007             0.00006
 67.7741             0.00007             0.00005
 67.8368             0.00006             0.00005
 67.8994             0.00006             0.00005
 67.9620             0.00006             0.00005
 68.0247             0.00006             0.00005
 68.0873             0.00005             0.00005
 68.1500             0.00005             0.00005
 68.2126             0.00005             0.00005
 68.2752             0.00005             0.00004
 68.3379             0.00005             0.00004
 68.4005             0.00005             0.00004
 68.4631             0.00004             0.00004
 68.5258             0.00004             0.00004
 68.5884             0.00004             0.00004
 68.6511             0.00004             0.00004
 68.7137             0.00004             0.00004
 68.7763             0.00004             0.00003
 68.8390             0.00004             0.00003
 68.9016             0.00004             0.00003
 68.9642             0.00003             0.00003
 69.0269             0.00003             0.00004
 69.0895             0.00003             0.00004
 69.1522             0.00003             0.00003
 69.2148             0.00003             0.00003
 69.2774             0.00003             0.00003
 69.3401             0.00003             0.00002
 69.4027             0.00003             0.00003
 69.4653             0.00003             0.00003
 69.5280             0.00003             0.00003
 69.5906             0.00003             0.00003
 69.6533             0.00003             0.00003
 69.7159             0.00002             0.00002
 69.7785             0.00002             0.00002
 69.8412             0.00002             0.00002
 69.9038             0.00002             0.00002
 69.9664             0.00002             0.00002
 70.0291             0.00002             0.00002
 70.0917             0.00002             0.00002
 70.1544             0.00002             0.00002
 70.2170             0.00002             0.00002
 70.2796             0.00002             0.00002
 70.3423             0.00002             0.00001
 70.4049             0.00002             0.00002
 70.4676             0.00002             0.00002
 70.5302             0.00002             0.00002
 70.5928             0.00002             0.00002
 70.6555             0.00002             0.00002
 70.7181             0.00002             0.00002
 70.7807             0.00002             0.00001
 70.8434             0.00002             0.00001
 70.9060             0.00002             0.00001
 70.9687             0.00002             0.00002
 71.0313             0.00002             0.00002
 71.0939             0.00002             0.00002
 71.1566             0.00002             0.00002
 71.2192             0.00002             0.00002
 71.2818             0.00002             0.00002
 71.3445             0.00002             0.00002
 71.4071             0.00002             0.00002
 71.4698             0.00002             0.00002
 71.5324             0.00002             0.00002
 71.5950             0.00002             0.00002
 71.6577             0.00002             0.00002
 71.7203             0.00002             0.00002
 71.7829             0.00002             0.00002
 71.8456             0.00003             0.00002
 71.9082             0.00003             0.00002
 71.9709             0.00003             0.00003
 72.0335             0.00003             0.00003
 72.0961             0.00003             0.00003
