#Distance(A)    Macroscopic-Average    Planar-Average
 50.8619             0.00006             0.00044
 50.9246             0.00006             0.00030
 50.9872             0.00006             0.00014
 51.0498             0.00006            -0.00002
 51.1125             0.00006            -0.00018
 51.1751             0.00006            -0.00033
 51.2377             0.00006            -0.00045
 51.3004             0.00006            -0.00053
 51.3630             0.00006            -0.00056
 51.4257             0.00006            -0.00054
 51.4883             0.00006            -0.00046
 51.5509             0.00006            -0.00034
 51.6136             0.00005            -0.00020
 51.6762             0.00004            -0.00009
 51.7388             0.00003            -0.00003
 51.8015             0.00001            -0.00002
 51.8641            -0.00000            -0.00006
 51.9268            -0.00002            -0.00011
 51.9894            -0.00004            -0.00013
 52.0520            -0.00005            -0.00010
 52.1147            -0.00007            -0.00001
 52.1773            -0.00008             0.00013
 52.2399            -0.00008             0.00029
 52.3026            -0.00009             0.00043
 52.3652            -0.00009             0.00054
 52.4279            -0.00008             0.00058
 52.4905            -0.00008             0.00057
 52.5531            -0.00008             0.00050
 52.6158            -0.00007             0.00038
 52.6784            -0.00007             0.00024
 52.7410            -0.00006             0.00007
 52.8037            -0.00006            -0.00009
 52.8663            -0.00006            -0.00025
 52.9290            -0.00005            -0.00039
 52.9916            -0.00005            -0.00050
 53.0542            -0.00005            -0.00059
 53.1169            -0.00006            -0.00064
 53.1795            -0.00006            -0.00066
 53.2422            -0.00007            -0.00064
 53.3048            -0.00008            -0.00058
 53.3674            -0.00008            -0.00048
 53.4301            -0.00008            -0.00036
 53.4927            -0.00008            -0.00021
 53.5553            -0.00007            -0.00007
 53.6180            -0.00006             0.00004
 53.6806            -0.00005             0.00010
 53.7433            -0.00003             0.00011
 53.8059            -0.00001             0.00006
 53.8685             0.00001            -0.00001
 53.9312             0.00004            -0.00008
 53.9938             0.00006            -0.00013
 54.0564             0.00008            -0.00011
 54.1191             0.00009            -0.00004
 54.1817             0.00010             0.00008
 54.2444             0.00011             0.00023
 54.3070             0.00011             0.00038
 54.3696             0.00011             0.00052
 54.4323             0.00010             0.00062
 54.4949             0.00009             0.00069
 54.5575             0.00008             0.00072
 54.6202             0.00008             0.00071
 54.6828             0.00007             0.00066
 54.7455             0.00007             0.00057
 54.8081             0.00006             0.00046
 54.8707             0.00006             0.00032
 54.9334             0.00006             0.00016
 54.9960             0.00006            -0.00001
 55.0586             0.00006            -0.00017
 55.1213             0.00006            -0.00033
 55.1839             0.00006            -0.00045
 55.2466             0.00007            -0.00054
 55.3092             0.00007            -0.00057
 55.3718             0.00007            -0.00055
 55.4345             0.00007            -0.00047
 55.4971             0.00006            -0.00035
 55.5597             0.00006            -0.00021
 55.6224             0.00005            -0.00009
 55.6850             0.00003            -0.00002
 55.7477             0.00002            -0.00001
 55.8103             0.00000            -0.00004
 55.8729            -0.00002            -0.00010
 55.9356            -0.00003            -0.00013
 55.9982            -0.00005            -0.00010
 56.0609            -0.00006            -0.00002
 56.1235            -0.00008             0.00011
 56.1861            -0.00008             0.00027
 56.2488            -0.00009             0.00043
 56.3114            -0.00009             0.00054
 56.3740            -0.00009             0.00059
 56.4367            -0.00008             0.00059
 56.4993            -0.00008             0.00052
 56.5620            -0.00008             0.00040
 56.6246            -0.00007             0.00026
 56.6872            -0.00007             0.00009
 56.7499            -0.00007            -0.00008
 56.8125            -0.00006            -0.00024
 56.8751            -0.00006            -0.00039
 56.9378            -0.00006            -0.00051
 57.0004            -0.00006            -0.00060
 57.0631            -0.00006            -0.00066
 57.1257            -0.00007            -0.00068
 57.1883            -0.00007            -0.00067
 57.2510            -0.00008            -0.00061
 57.3136            -0.00009            -0.00052
 57.3762            -0.00009            -0.00039
 57.4389            -0.00009            -0.00024
 57.5015            -0.00008            -0.00010
 57.5642            -0.00007             0.00003
 57.6268            -0.00006             0.00010
 57.6894            -0.00004             0.00012
 57.7521            -0.00002             0.00009
 57.8147             0.00000             0.00001
 57.8773             0.00003            -0.00006
 57.9400             0.00005            -0.00012
 58.0026             0.00007            -0.00012
 58.0653             0.00009            -0.00006
 58.1279             0.00010             0.00005
 58.1905             0.00011             0.00020
 58.2532             0.00011             0.00035
 58.3158             0.00011             0.00049
 58.3785             0.00010             0.00060
 58.4411             0.00010             0.00068
 58.5037             0.00009             0.00071
 58.5664             0.00008             0.00070
 58.6290             0.00007             0.00066
 58.6916             0.00007             0.00058
 58.7543             0.00007             0.00047
 58.8169             0.00007             0.00034
 58.8796             0.00007             0.00018
 58.9422             0.00007             0.00002
 59.0048             0.00007            -0.00014
 59.0675             0.00007            -0.00030
 59.1301             0.00007            -0.00043
 59.1927             0.00008            -0.00052
 59.2554             0.00008            -0.00056
 59.3180             0.00008            -0.00054
 59.3807             0.00008            -0.00047
 59.4433             0.00008            -0.00034
 59.5059             0.00007            -0.00020
 59.5686             0.00006            -0.00007
 59.6312             0.00005             0.00001
 59.6938             0.00003             0.00003
 59.7565             0.00002             0.00000
 59.8191            -0.00000            -0.00005
 59.8818            -0.00002            -0.00010
 59.9444            -0.00004            -0.00009
 60.0070            -0.00005            -0.00002
 60.0697            -0.00007             0.00010
 60.1323            -0.00008             0.00026
 60.1949            -0.00009             0.00041
 60.2576            -0.00009             0.00053
 60.3202            -0.00009             0.00060
 60.3829            -0.00009             0.00060
 60.4455            -0.00009             0.00054
 60.5081            -0.00009             0.00043
 60.5708            -0.00009             0.00028
 60.6334            -0.00009             0.00011
 60.6961            -0.00008            -0.00007
 60.7587            -0.00007            -0.00024
 60.8213            -0.00007            -0.00040
 60.8840            -0.00006            -0.00053
 60.9466            -0.00005            -0.00064
 61.0092            -0.00005            -0.00072
 61.0719            -0.00006            -0.00075
 61.1345            -0.00006            -0.00075
 61.1972            -0.00007            -0.00071
 61.2598            -0.00009            -0.00063
 61.3224            -0.00009            -0.00051
 61.3851            -0.00010            -0.00036
 61.4477            -0.00010            -0.00019
 61.5103            -0.00010            -0.00002
 61.5730            -0.00009             0.00013
 61.6356            -0.00008             0.00023
 61.6983            -0.00006             0.00026
 61.7609            -0.00005             0.00023
 61.8235            -0.00003             0.00015
 61.8862            -0.00001             0.00006
 61.9488             0.00001            -0.00001
 62.0114             0.00003            -0.00003
 62.0741             0.00004             0.00000
 62.1367             0.00006             0.00009
 62.1994             0.00007             0.00021
 62.2620             0.00008             0.00033
 62.3246             0.00008             0.00043
 62.3873             0.00008             0.00049
 62.4499             0.00009             0.00052
 62.5125             0.00009             0.00051
 62.5752             0.00010             0.00047
 62.6378             0.00011             0.00039
 62.7005             0.00011             0.00030
 62.7631             0.00012             0.00019
 62.8257             0.00013             0.00007
 62.8884             0.00013            -0.00005
 62.9510             0.00013            -0.00016
 63.0137             0.00013            -0.00026
 63.0763             0.00013            -0.00034
 63.1389             0.00014            -0.00039
 63.2016             0.00015            -0.00040
 63.2642             0.00017            -0.00036
 63.3268             0.00021            -0.00025
 63.3895             0.00024            -0.00009
 63.4521             0.00029             0.00012
 63.5148             0.00034             0.00032
 63.5774             0.00040             0.00047
 63.6400             0.00046             0.00053
 63.7027             0.00053             0.00047
 63.7653             0.00060             0.00032
 63.8279             0.00067             0.00014
 63.8906             0.00074            -0.00000
 63.9532             0.00081            -0.00004
 64.0159             0.00088             0.00007
 64.0785             0.00095             0.00030
 64.1411             0.00102             0.00064
 64.2038             0.00108             0.00102
 64.2664             0.00114             0.00139
 64.3290             0.00119             0.00171
 64.3917             0.00124             0.00196
 64.4543             0.00127             0.00215
 64.5170             0.00129             0.00226
 64.5796             0.00130             0.00232
 64.6422             0.00131             0.00233
 64.7049             0.00132             0.00230
 64.7675             0.00133             0.00224
 64.8301             0.00135             0.00216
 64.8928             0.00136             0.00206
 64.9554             0.00138             0.00195
 65.0181             0.00139             0.00183
 65.0807             0.00139             0.00171
 65.1433             0.00138             0.00158
 65.2060             0.00136             0.00146
 65.2686             0.00132             0.00134
 65.3313             0.00127             0.00122
 65.3939             0.00121             0.00111
 65.4565             0.00115             0.00101
 65.5192             0.00108             0.00091
 65.5818             0.00101             0.00081
 65.6444             0.00094             0.00073
 65.7071             0.00086             0.00065
 65.7697             0.00079             0.00058
 65.8324             0.00073             0.00051
 65.8950             0.00066             0.00045
 65.9576             0.00060             0.00040
 66.0203             0.00054             0.00035
 66.0829             0.00049             0.00030
 66.1455             0.00044             0.00027
 66.2082             0.00039             0.00023
 66.2708             0.00035             0.00020
 66.3335             0.00031             0.00017
 66.3961             0.00027             0.00015
 66.4587             0.00024             0.00013
 66.5214             0.00021             0.00011
 66.5840             0.00019             0.00009
 66.6466             0.00016             0.00008
 66.7093             0.00014             0.00007
 66.7719             0.00012             0.00006
 66.8346             0.00011             0.00005
 66.8972             0.00009             0.00004
 66.9598             0.00008             0.00003
 67.0225             0.00007             0.00003
 67.0851             0.00006             0.00002
 67.1477             0.00005             0.00002
 67.2104             0.00004             0.00001
 67.2730             0.00004             0.00001
 67.3357             0.00003             0.00001
 67.3983             0.00003             0.00001
 67.4609             0.00002             0.00001
 67.5236             0.00002             0.00000
 67.5862             0.00002             0.00000
 67.6488             0.00001             0.00000
 67.7115             0.00001             0.00000
 67.7741             0.00001             0.00000
 67.8368             0.00001             0.00000
 67.8994             0.00001             0.00000
 67.9620             0.00001             0.00000
 68.0247             0.00000             0.00000
 68.0873             0.00000             0.00000
 68.1500             0.00000             0.00000
 68.2126             0.00000             0.00000
 68.2752             0.00000             0.00000
 68.3379             0.00000             0.00000
 68.4005             0.00000             0.00000
 68.4631             0.00000             0.00000
 68.5258             0.00000             0.00000
 68.5884             0.00000             0.00000
 68.6511             0.00000             0.00000
 68.7137             0.00000             0.00000
 68.7763             0.00000             0.00000
 68.8390             0.00000             0.00000
 68.9016             0.00000             0.00000
 68.9642             0.00000             0.00000
 69.0269             0.00000             0.00000
 69.0895             0.00000             0.00000
 69.1522             0.00000             0.00000
 69.2148             0.00000             0.00000
 69.2774             0.00000             0.00000
 69.3401             0.00000             0.00000
 69.4027             0.00000             0.00000
 69.4653             0.00000             0.00001
 69.5280             0.00000             0.00000
 69.5906             0.00000             0.00000
 69.6533             0.00000             0.00000
 69.7159             0.00000             0.00000
 69.7785             0.00000             0.00000
 69.8412             0.00000             0.00000
 69.9038             0.00000             0.00000
 69.9664             0.00000             0.00000
 70.0291             0.00000             0.00000
 70.0917             0.00000             0.00000
 70.1544             0.00000             0.00000
 70.2170             0.00000             0.00000
 70.2796             0.00000             0.00000
 70.3423             0.00000             0.00000
 70.4049             0.00000             0.00000
 70.4676            -0.00000             0.00000
 70.5302            -0.00000             0.00000
 70.5928            -0.00000            -0.00000
 70.6555            -0.00000            -0.00000
 70.7181            -0.00000            -0.00000
 70.7807            -0.00000            -0.00000
 70.8434            -0.00000            -0.00000
 70.9060            -0.00000            -0.00000
 70.9687            -0.00000            -0.00000
 71.0313            -0.00000            -0.00000
 71.0939            -0.00000            -0.00000
 71.1566            -0.00000            -0.00001
 71.2192            -0.00001            -0.00001
 71.2818            -0.00001            -0.00001
 71.3445            -0.00001            -0.00001
 71.4071            -0.00001            -0.00001
 71.4698            -0.00001            -0.00001
 71.5324            -0.00001            -0.00001
 71.5950            -0.00001            -0.00001
 71.6577            -0.00001            -0.00001
 71.7203            -0.00001            -0.00001
 71.7829            -0.00001            -0.00001
 71.8456            -0.00001            -0.00001
 71.9082            -0.00001            -0.00001
 71.9709            -0.00001            -0.00001
 72.0335            -0.00001            -0.00001
 72.0961            -0.00001            -0.00001
